feature_id	Average of all the passing GSMs in GSE10388	50%_cDNA_vs_gDNA (GSM262549)	5%_cDNA_vs_gDNA (GSM262550)	lactate_cDNA_vs_gDNA (GSM262551)	CP_cDNA_vs_gDNA (GSM262552)	Average of all the passing GSMs in GSE15073	High sulfide, biological replicate 1 (GSM377144)	Low sulfide, biological replicate 1 (GSM377145)	Average of all the passing GSMs in GSE26448	PerR_lactate-growth_cDNA_vs_gDNA (GSM648826)	wild-type_lactate-growth_cDNA_vs_gDNA (GSM648827)
DVU2669	2.72494	2.96083	3.37255	3.03531	1.53105	2.38153	1.72775	3.03531	3.01394	2.99258	3.03531
DVU2670	3.1763	3.47593	3.83438	3.17058	2.22431	2.58047	1.99036	3.17058	2.98002	2.78946	3.17058
DVU2671	2.0518	2.08888	2.05133	2.52277	1.54421	2.17216	1.82156	2.52277	2.61125	2.69973	2.52277
DVU2672	-1.11806	-0.90455	-1.84557	-1.00985	-0.712292	-1.54142	-2.07299	-1.00985	-0.63209	-0.254333	-1.00985
DVU2673	-0.410697	-0.32265	-1.07387	0.725787	-0.972057	0.174369	-0.377048	0.725787	0.55762	0.389454	0.725787
DVU2674	-0.110871	-0.321208	-0.325455	0.867644	-0.664464	0.912493	0.957342	0.867644	0.942009	1.01637	0.867644
DVU2675	0.496503	0.483686	0.808841	0.796403	-0.102917	1.43713	2.07787	0.796403	0.492885	0.189367	0.796403
DVU2676	-0.692274	-2.0274	-1.27543	1.86696	-1.33323	1.0517	0.236431	1.86696	-0.411871	-2.69071	1.86696
DVU2677	-0.573652	-1.17366	-0.284475	0.0151655	-0.851641	0.325601	0.636037	0.0151655	-0.497276	-1.00972	0.0151655
DVU2678	-2.25726	-2.17629	-2.56399	-1.5939	-2.69486	-1.69528	-1.79667	-1.5939	-1.69057	-1.78724	-1.5939
DVU2679	0.160487	-0.193339	-0.276657	1.37098	-0.259034	1.2394	1.10782	1.37098	0.194534	-0.981909	1.37098
DVU2680	1.7144	4.20822	1.39138	1.04978	0.20824	3.51317	5.97656	1.04978	0.280598	-0.488583	1.04978
DVU2682	-2.38847	-1.87036	-4.34773	-1.55232	-1.78349	-1.79592	-2.03952	-1.55232	-1.71525	-1.87819	-1.55232
DVU2683	-0.102088	-1.6615	0.162581	1.26434	-0.173774	0.620123	-0.0240901	1.26434	0.80809	0.351844	1.26434
DVU2686	0.404308	0.394542	0.768647	0.61389	-0.159845	-0.00691004	-0.62771	0.61389	0.121467	-0.370956	0.61389
DVU2688	-2.9158	-2.00144	-2.37791	-4.36804		-5.23355	-6.09906	-4.36804	-4.36804		-4.36804
DVU2689	-4.02592		-4.22799	-4.29538	-3.55437	-4.29538		-4.29538	-3.67488	-3.05438	-4.29538
DVU2691	-2.31541		-2.38621	-2.83092	-1.72909	-4.21913	-5.60734	-2.83092	-1.11191	0.607097	-2.83092
DVU2692	-3.7167		-4.17523	-3.97125	-3.00363	-3.03913	-2.10702	-3.97125	-3.30256	-2.63386	-3.97125
DVU2694	-1.1867	2.69304		-4.23175	-2.02137	-4.23175		-4.23175	-4.23175		-4.23175
DVU2696	-3.65963			-3.65963		-3.69161	-3.72358	-3.65963	-3.65963		-3.65963
DVU2697	-1.43787	-1.46899	-3.75528	0.6055	-1.13272	-0.113622	-0.832743	0.6055	-0.336715	-1.27893	0.6055
DVU2698	-4.00495		-5.49105	-3.60882	-2.91497	-3.60882		-3.60882	-3.60882		-3.60882
DVU2700	-2.52811	-2.55316	-1.56596	-4.23359	-1.75974	-4.23359		-4.23359	-4.23359		-4.23359
DVU2701	-1.13994	-2.55794	-1.43592	0.315448	-0.881339	-2.3929	-5.10125	0.315448	-1.31589	-2.94722	0.315448
DVU2702	-2.41088	1.75726		-5.40385	-3.58606	-5.40385		-5.40385	-5.40385		-5.40385
DVU2703	-5.08787			-5.08787		-5.08787		-5.08787	-5.08787		-5.08787
DVU2704	-2.27173		-3.72164	-1.94379	-1.14977	-3.40516	-4.86654	-1.94379	-1.94379		-1.94379
DVU2705	-0.968128		-0.478334	-1.9896	-0.436451	-1.9896		-1.9896	-2.33764	-2.68567	-1.9896
DVU2706	-3.2307		-3.20159	-3.86227	-2.62826	-3.86227		-3.86227	-3.86227		-3.86227
DVU2707	-2.39914	-2.06986	-2.57439	-3.17284	-1.77945	-4.4936	-5.81436	-3.17284	-2.71318	-2.25352	-3.17284
DVU2708	-0.103108	-0.0156875	-0.120696	-0.247643	-0.0284067	-0.62098	-0.994318	-0.247643	0.269954	0.78755	-0.247643
DVU2710	-2.1684	-2.30214	-3.49031	-1.96892	-0.912212	-2.50351	-3.03809	-1.96892	-1.96892		-1.96892
DVU2711	-1.73947		-2.79707	-1.5703	-0.851032	-3.1035	-4.6367	-1.5703	-1.5703		-1.5703
DVU2712	-0.226927		0.451695	-0.451767	-0.68071	-1.32421	-2.19666	-0.451767	-1.0164	-1.58103	-0.451767
DVU2713	-4.32395				-4.32395						
DVU2714	-4.88315		-4.88315								
DVU2715	-1.72867			-1.52826	-1.92908	-3.68952	-5.85077	-1.52826	-1.52826		-1.52826
DVU2716	-1.2817	-0.3459			-2.2175						
DVU2719	-2.96083		-4.64198	-2.29222	-1.94829	-2.29222		-2.29222	-2.29222		-2.29222
DVU2720	-4.55902		-4.8801	-4.23795		-5.15561	-6.07328	-4.23795	-4.23795		-4.23795
DVU2721	-2.5722	-1.76221	-4.45818	-2.33607	-1.73236	-3.31222	-4.28837	-2.33607	-2.13833	-1.94059	-2.33607
DVU2722	-3.7784			-3.7784		-3.7784		-3.7784	-3.7784		-3.7784
DVU2723	-2.82043				-2.82043						
DVU2724	-1.99205		-1.67718	-2.77199	-1.52699	-4.15314	-5.53428	-2.77199	-2.77199		-2.77199
DVU2727	-3.5085		-3.82802	-3.89195	-2.80553	-3.89195		-3.89195	-3.89195		-3.89195
DVU2728	-3.67261	-2.42375	-5.34789	-4.63578	-2.28302	-4.63578		-4.63578	-4.63578		-4.63578
DVU2729	-3.53298			-5.14379	-1.92217	-5.14379		-5.14379	-5.14379		-5.14379
DVU2730	-3.4456		-3.69843	-4.25073	-2.38764	-4.25073		-4.25073	-3.76681	-3.2829	-4.25073
DVU2731	-5.3965		-4.5055	-6.2875		-5.37511	-4.46272	-6.2875	-6.2875		-6.2875
DVU2732	-3.33702			-4.29108	-2.38297	-4.21639	-4.14169	-4.29108	-3.50585	-2.72062	-4.29108
DVU2733	-3.76399	-3.42852	-4.08885	-3.73551	-3.80307	-3.70438	-3.67324	-3.73551	-3.36706	-2.99862	-3.73551
DVU2735	0.402362	-0.821028	0.150613	0.297368	1.9825	0.287662	0.277956	0.297368	-0.324255	-0.945877	0.297368
DVU2736	-0.658373	-0.453558	-0.598439	-0.994437	-0.587058	-0.77222	-0.550003	-0.994437	-0.846236	-0.698035	-0.994437
DVU2737	-1.60068	-2.16238	-1.39209	-2.02038	-0.827897	-1.52262	-1.02487	-2.02038	-1.91606	-1.81174	-2.02038
DVU2738	1.63863	1.48538	2.22418	1.31156	1.5334	1.52759	1.74361	1.31156	1.23449	1.15743	1.31156
DVU2740	-1.46467	-2.24954	0.467762	-3.20118	-0.87572	-4.37964	-5.5581	-3.20118	-2.83863	-2.47608	-3.20118
DVU2741	0.0989105	-1.23692	1.28569	-0.993645	1.34052	-1.56271	-2.13178	-0.993645	-1.11905	-1.24446	-0.993645
DVU2742	-1.89544	-1.95702	0.688711	-6.07611	-0.237353	-6.07611		-6.07611	-6.07611		-6.07611
DVU2743	-1.37813	-0.872382	1.27174	-5.57525	-0.33663	-5.40222	-5.22919	-5.57525	-5.57525		-5.57525
DVU2744	2.74568	1.74118	5.46562	0.364193	3.41175	0.640089	0.915985	0.364193	-0.464536	-1.29326	0.364193
DVU2746	-1.51027	-2.39698	-0.293787	-2.03891	-1.3114	-1.88085	-1.72279	-2.03891	-2.34306	-2.6472	-2.03891
DVU2747	-0.398599	0.565332	-0.857917	-0.172278	-1.12953	-0.356587	-0.540895	-0.172278	-0.939045	-1.70581	-0.172278
DVU2748	-2.36617	-1.81439	-3.80728	-1.35102	-2.49198	-1.70808	-2.06514	-1.35102	-1.18487	-1.01872	-1.35102
DVU2749	-1.04457	-1.59758	-1.37632	-1.16224	-0.0421368	-1.31898	-1.47572	-1.16224	-1.04764	-0.933027	-1.16224
DVU2750	-2.31379	-0.789424	-2.97796	-3.26371	-2.22406	-2.20285	-1.14198	-3.26371	-2.38166	-1.4996	-3.26371
DVU2751	-2.01775	-2.71696	-2.54985	-2.22808	-0.576111	-0.295006	1.63807	-2.22808	-2.25615	-2.28423	-2.22808
DVU2752	0.275057	-1.22727	-1.17763	0.950767	2.55436	2.37519	3.79961	0.950767	0.19563	-0.559507	0.950767
DVU2753	-1.53092	-2.90559	-1.30244	-1.73687	-0.178797	-0.223829	1.28921	-1.73687	-2.21032	-2.68377	-1.73687
DVU2754	-2.63053	-1.44334	-1.64656	-4.2273	-3.20493	-2.49174	-0.756191	-4.2273	-2.96379	-1.70028	-4.2273
DVU2755	-1.12357	-1.60085	-0.462972	-2.0477	-0.382751	-1.68412	-1.32054	-2.0477	-2.12666	-2.20562	-2.0477
DVU2756	-0.833383	-1.15838	-0.768077	-0.587538	-0.819536	-0.303513	-0.0194888	-0.587538	-0.77582	-0.964103	-0.587538
DVU2757	-1.37709	-1.82423	-2.15086	-0.787325	-0.745945	-0.318407	0.15051	-0.787325	-0.921506	-1.05569	-0.787325
DVU2758	-1.05137	-1.80361	-0.592999	-1.24608	-0.562811	-0.696872	-0.147664	-1.24608	-1.10612	-0.966168	-1.24608
DVU2762	-1.03535	-0.775709	-1.52307	-0.992369	-0.850256	-0.824625	-0.656881	-0.992369	-0.835593	-0.678817	-0.992369
DVU2764	1.30808	0.632414	1.01345	1.6654	1.92104	1.68433	1.70326	1.6654	1.0899	0.514387	1.6654
DVU2765	-0.35882	0.189012	-0.269724	-0.436281	-0.918285	0.265802	0.967886	-0.436281	-0.0472816	0.341718	-0.436281
DVU2767	0.650001	0.634609	0.716704	0.19707	1.05162	0.598943	1.00082	0.19707	0.147351	0.097631	0.19707
DVU2768	-0.702977	-0.720832	-0.561287	-0.866307	-0.663484	-0.375473	0.11536	-0.866307	-1.04613	-1.22595	-0.866307
DVU2769	2.94674	3.45865	3.12532	2.91304	2.28994	3.38921	3.86539	2.91304	2.97207	3.03109	2.91304
DVU2770	4.48585	4.4811	4.72543	4.57995	4.15693	3.93171	3.28346	4.57995	4.00306	3.42617	4.57995
DVU2771	2.23786	2.66331	2.55149	1.85232	1.88432	2.54959	3.24686	1.85232	2.07392	2.29551	1.85232
DVU2772	-1.44025	-1.64637	-0.673944	-1.99038	-1.45031	-1.87744	-1.76451	-1.99038	-1.77896	-1.56754	-1.99038
DVU2773	-0.665076	-0.653348	-0.284393	-0.0610944	-1.66147	-0.00102939	0.0590356	-0.0610944	-0.0519739	-0.0428534	-0.0610944
DVU2774	1.9509	2.06221	1.74091	1.96974	2.03073	1.97481	1.97989	1.96974	1.58679	1.20384	1.96974
DVU2776	6.56894		6.092	8.27778	5.33706	6.53098	4.78417	8.27778	8.27778		8.27778
DVU2778	-0.277087	-0.850564	-0.467414	0.0927309	0.116899	-0.790159	-1.67305	0.0927309	-0.362088	-0.816907	0.0927309
DVU2779	1.95733	0.605965	4.25566	0.33691	2.63079	0.582295	0.82768	0.33691	0.679811	1.02271	0.33691
DVU2780	-1.49221	-1.31953	-0.768293	-1.269	-2.612	-1.24834	-1.22768	-1.269	-1.53843	-1.80786	-1.269
DVU2783	0.124376	-0.807272	0.916076	-0.00873907	0.397439	0.0979318	0.204603	-0.00873907	-0.676427	-1.34412	-0.00873907
DVU2784	1.60864	1.05908	2.03682	1.37365	1.96502	1.44522	1.51678	1.37365	0.625796	-0.122059	1.37365
DVU2785	-0.494943	-1.23327	-0.660223	0.0929547	-0.179232	-0.291799	-0.676554	0.0929547	-0.677532	-1.44802	0.0929547
DVU2787	0.858498	1.63716	1.29009	0.263104	0.243644	0.105672	-0.0517608	0.263104	0.161687	0.0602695	0.263104
DVU2788	0.268361	-0.686091	1.17159	-0.0429343	0.63088	-0.314177	-0.585419	-0.0429343	-0.401681	-0.760427	-0.0429343
DVU2789	-1.50034	2.48996	-3.89678	-2.26859	-2.32597	-2.47878	-2.68898	-2.26859	-1.95669	-1.64479	-2.26859
DVU2791	1.0319	-0.136473	2.10675	0.999591	1.15775	1.31424	1.62889	0.999591	0.734255	0.468919	0.999591
DVU2792	1.34365	0.75285	2.82404	0.590054	1.20767	0.838742	1.08743	0.590054	0.622512	0.65497	0.590054
DVU2793	1.75378	1.04916	3.51991	0.853827	1.59223	1.51654	2.17926	0.853827	1.25676	1.65969	0.853827
DVU2794	1.33996	0.508585	2.76647	0.719736	1.36505	1.35018	1.98062	0.719736	1.01801	1.31628	0.719736
DVU2795	1.77296	1.16279	3.42177	1.00931	1.49796	1.39303	1.77675	1.00931	1.02445	1.03959	1.00931
DVU2796	1.20496	0.495031	2.84392	0.702182	0.778724	0.916721	1.13126	0.702182	0.831878	0.961575	0.702182
DVU2797	1.96312	0.553616	4.06009	1.29599	1.94278	1.56522	1.83445	1.29599	1.76339	2.2308	1.29599
DVU2798	2.33981	0.981944	4.07091	1.84483	2.46156	1.64888	1.45292	1.84483	1.86816	1.89149	1.84483
DVU2799	-0.355406	-1.0405	0.0657455	0.286793	-0.733658	-0.0514276	-0.389648	0.286793	0.132382	-0.0220289	0.286793
DVU2800	-2.41418	-1.69066	-3.95349	-2.73297	-1.2796	-4.1562	-5.57943	-2.73297	-2.77018	-2.80739	-2.73297
DVU2802	-0.735046	-1.63488	-1.45658	-0.834894	0.986169	-1.14557	-1.45624	-0.834894	-1.21474	-1.59459	-0.834894
DVU2803	-0.981164	-1.65213	0.493421	-2.29226	-0.473692	-1.80161	-1.31096	-2.29226	-2.27909	-2.26592	-2.29226
DVU2804	0.0140457	-0.510323	1.22656	-0.725778	0.0657219	-0.762227	-0.798677	-0.725778	-0.876462	-1.02715	-0.725778
DVU2805	-0.145751	-1.17962	0.806279	-0.535345	0.325683	-0.618382	-0.701418	-0.535345	-0.56775	-0.600154	-0.535345
DVU2806	-1.86039	-0.978162	-2.00575	-2.54342	-1.91424	-1.54912	-0.554828	-2.54342	-1.90384	-1.26427	-2.54342
DVU2807	2.6682	3.02707	2.77888	1.67313	3.19372	1.82345	1.97377	1.67313	1.78666	1.90019	1.67313
DVU2808	-1.29713	-1.6327	-1.22477	-0.919013	-1.41202	-0.870206	-0.821399	-0.919013	-1.16907	-1.41913	-0.919013
DVU2809	-3.18375			-2.84197	-3.52554	-2.84197		-2.84197	-2.84197		-2.84197
DVU2810	-4.15144		-5.56581	-4.61035	-2.27816	-3.92232	-3.23429	-4.61035	-4.61035		-4.61035
DVU2811	-3.64069		-5.45322	-3.54628	-1.92256	-4.70604	-5.8658	-3.54628	-3.54628		-3.54628
DVU2812	-3.44629		-3.99758	-3.74529	-2.596	-3.74529		-3.74529	-3.74529		-3.74529
DVU2815	-1.57212	1.10497		-3.04791	-2.77342	-3.1486	-3.24929	-3.04791	-2.39311	-1.73832	-3.04791
DVU2816	-2.51354	-1.93565	-2.93259	-2.68938	-2.49655	-2.04347	-1.39756	-2.68938	-1.87459	-1.05979	-2.68938
DVU2817	-0.576169	-1.09319	-0.377967	-0.334687	-0.498835	-0.988651	-1.64261	-0.334687	-0.11027	0.114147	-0.334687
DVU2819	-0.940888	-1.62465	-1.73827	0.00224992	-0.402876	-1.15827	-2.31879	0.00224992	-0.355935	-0.714121	0.00224992
DVU2820	-0.976198	-1.41629	-0.548168	-1.49858	-0.441758	-1.43326	-1.36795	-1.49858	-1.5724	-1.64623	-1.49858
DVU2822	-2.04602	-1.56327	-2.53917	-1.87853	-2.20311	-1.4741	-1.06967	-1.87853	-1.79258	-1.70664	-1.87853
DVU2823	-4.14342	-2.63265	-3.76181	-6.03581		-4.23443	-2.43306	-6.03581	-6.03581		-6.03581
DVU2824	-1.37041	-1.60908	-1.10371	-1.2617	-1.50716	-1.33693	-1.41216	-1.2617	-1.62335	-1.985	-1.2617
DVU2825	-5.21105			-6.02761	-4.3945	-5.9723	-5.91699	-6.02761	-6.02761		-6.02761
DVU2827	-1.08955	-1.54178	-1.38947	0.248014	-1.67495	-1.46812	-3.18426	0.248014	-0.302076	-0.852166	0.248014
DVU2828	-0.192226	0.00163419	-0.682701	0.485654	-0.573492	0.155826	-0.174003	0.485654	0.413201	0.340748	0.485654
DVU2829	-3.17368		-3.97977	-3.00932	-2.53195	-3.35651	-3.7037	-3.00932	-2.95316	-2.897	-3.00932
DVU2832	-3.37394		-5.57023	-3.32178	-1.22981	-4.75356	-6.18534	-3.32178	-3.02689	-2.73199	-3.32178
DVU2835	-1.08377	-1.59745	-1.05136	-0.303655	-1.38262	-0.686829	-1.07	-0.303655	-1.05698	-1.81029	-0.303655
DVU2837	-0.788079	-1.48598	-0.740044	0.296362	-1.22266	0.578079	0.859796	0.296362	-0.595529	-1.48742	0.296362
DVU2838	-0.667452	-1.76629	-2.35451	1.67651	-0.22551	0.00500321	-1.6665	1.67651	0.711171	-0.254166	1.67651
DVU2839	1.46078	-0.274652	0.912594	2.9084	2.29677	1.15973	-0.588947	2.9084	1.43706	-0.0342826	2.9084
DVU2841	-1.64945	-1.86801	-1.95388	-0.602181	-2.17373	-0.871979	-1.14178	-0.602181	-1.31654	-2.03089	-0.602181
DVU2842	-2.22625		-4.05159	-0.742031	-1.88513	-1.64206	-2.5421	-0.742031	-0.993564	-1.2451	-0.742031
DVU2843	-2.07656	-2.13849	-3.23104	-1.10895	-1.82774	-1.49564	-1.88233	-1.10895	-1.55841	-2.00786	-1.10895
DVU2845	-1.98656	-2.46695	-2.10791	-1.30718	-2.06421	-1.28118	-1.25517	-1.30718	-1.96479	-2.62239	-1.30718
DVU2849	-2.93716		-3.72546	-3.10892	-1.97711	-2.55243	-1.99595	-3.10892	-2.88554	-2.66217	-3.10892
DVU2856	-4.0701		-4.0701			-4.17642	-4.17642				
DVU2860	-3.93288		-3.87974	-3.71099	-4.20792	-3.71099		-3.71099	-3.26235	-2.81371	-3.71099
DVU2862	-2.92618	-2.70695	-3.67795	-3.16065	-2.15917	-3.8282	-4.49576	-3.16065	-2.96774	-2.77483	-3.16065
DVU2865	-3.02902	-2.96563	-2.67958	-3.85626	-2.61461	-3.85626		-3.85626	-3.25812	-2.65997	-3.85626
DVU2868	-1.71032		-1.04759	-3.35975	-0.723634	-3.35975		-3.35975	-3.35975		-3.35975
DVU2874	-3.50102		-4.89947	-3.79641	-1.80717	-3.79641		-3.79641	-3.79641		-3.79641
DVU2875	-3.44312		-2.84092		-4.04533						
DVU2882	-2.71947	-2.52143	-2.27953	-3.5078	-2.56912	-2.91922	-2.33065	-3.5078	-3.19476	-2.88173	-3.5078
DVU2883	-0.479432	-0.672705	-0.0266953	-0.692226	-0.526104	-0.536129	-0.380031	-0.692226	-0.418625	-0.145025	-0.692226
DVU2884	-0.623384	-1.2418	-0.48894	-0.219832	-0.542967	-0.464242	-0.708652	-0.219832	-0.797381	-1.37493	-0.219832
DVU2885	0.574948	0.504861	1.36658	0.363967	0.0643861	0.259581	0.155196	0.363967	0.281491	0.199015	0.363967
DVU2886	-0.382635	3.06208	-1.18803	-2.45807	-0.946514	-2.60765	-2.75723	-2.45807	-1.94047	-1.42288	-2.45807
DVU2887	-0.762359	-1.29125	-0.505728	-1.07012	-0.182342	-1.18781	-1.3055	-1.07012	-0.889537	-0.708955	-1.07012
DVU2888	-2.74695		-1.98014	-2.64754	-3.61318	-2.71527	-2.783	-2.64754	-2.29003	-1.93252	-2.64754
DVU2889	-2.8486	-1.72747	-3.82264	-3.11573	-2.72856	-2.30432	-1.49291	-3.11573	-2.44397	-1.7722	-3.11573
DVU2891	-0.0227564	-0.598053	0.146185	0.329957	0.0308844	0.377077	0.424196	0.329957	0.0468678	-0.236222	0.329957
DVU2892	1.00734	0.628946	1.02717	1.29552	1.07773	1.2222	1.14887	1.29552	1.00806	0.7206	1.29552
DVU2893	0.789796	0.115351	0.662296	0.201267	2.18027	-0.0781885	-0.357644	0.201267	0.379746	0.558225	0.201267
DVU2894	0.603487	0.82893	0.98172	0.197622	0.405674	0.920872	1.64412	0.197622	0.629076	1.06053	0.197622
DVU2896	0.379907	0.143718	0.99291	-0.676596	1.05959	-0.311707	0.0531821	-0.676596	-0.465044	-0.253493	-0.676596
DVU2897	0.940724	1.28128	1.50927	0.490381	0.481964	0.634975	0.77957	0.490381	0.326065	0.161749	0.490381
DVU2898	0.475372	0.491882	0.587481	0.327937	0.494188	0.197777	0.0676169	0.327937	-0.000392305	-0.328721	0.327937
DVU2899	-1.60519	-2.66919	-0.93852	-1.2596	-1.55345	-1.37991	-1.50023	-1.2596	-1.79038	-2.32116	-1.2596
DVU2900	1.07817	0.0346613	1.64567	2.25845	0.373905	1.38832	0.518185	2.25845	1.15613	0.0538096	2.25845
DVU2901	-0.904123	-1.02387	-0.598071	-0.832175	-1.16238	-0.0918815	0.648412	-0.832175	-0.590324	-0.348473	-0.832175
DVU2902	-0.0696078	0.251509	-0.332277	0.00310393	-0.200767	0.591673	1.18024	0.00310393	0.179279	0.355454	0.00310393
DVU2903	1.64147	1.76202	1.82526	1.45802	1.52058	1.74707	2.03612	1.45802	1.6906	1.92318	1.45802
DVU2904	-1.21341	-1.65512	-1.63469	-1.01424	-0.549584	-1.12405	-1.23385	-1.01424	-1.14532	-1.2764	-1.01424
DVU2905	-1.71079	-1.13691	-1.44038	-2.40113	-1.86476	-1.79136	-1.18159	-2.40113	-2.10609	-1.81104	-2.40113
DVU2906	-0.816846	-2.01969	0.515421	-1.77353	0.0104196	-1.5959	-1.41826	-1.77353	-1.95178	-2.13003	-1.77353
DVU2907	-2.30353	-1.99132	-1.88961	-1.64549	-3.68768	-1.39492	-1.14434	-1.64549	-1.9863	-2.32711	-1.64549
DVU2908	-3.4212	-2.50948	-2.56711	-3.78546	-4.82276	-2.67675	-1.56804	-3.78546	-3.10623	-2.42699	-3.78546
DVU2909	-2.02735	-2.1801	-2.8367	-1.83987	-1.25273	-2.49395	-3.14803	-1.83987	-2.09448	-2.34909	-1.83987
DVU2910	-1.95451	-1.75201	-1.54946	-2.7584	-1.75817	-2.75395	-2.7495	-2.7584	-2.39601	-2.03363	-2.7584
DVU2911	-1.04438	-1.13518	-1.06878	-1.39406	-0.579509	-1.63936	-1.88466	-1.39406	-1.48411	-1.57417	-1.39406
DVU2912	2.42578	1.71714	1.89763	3.44065	2.64771	1.72377	0.00688146	3.44065	2.38159	1.32253	3.44065
DVU2913	1.49836	0.968711	1.42672	1.99635	1.60164	1.61764	1.23893	1.99635	1.84473	1.69311	1.99635
DVU2914	0.854019	0.190285	0.439896	1.62847	1.15743	1.09958	0.570698	1.62847	1.58162	1.53477	1.62847
DVU2916	-2.48872	-2.29458	-3.87174	-1.85682	-1.93172	-1.94961	-2.04239	-1.85682	-1.71411	-1.57139	-1.85682
DVU2917	3.51374	2.25763	3.68066	3.04928	5.06738	2.1157	1.18211	3.04928	2.82839	2.60749	3.04928
DVU2920	5.56975	4.67998	5.17187	6.81201	5.61515	5.94245	5.07289	6.81201	6.09207	5.37213	6.81201
DVU2921	4.86788	4.06847	5.07046	5.6271	4.7055	4.8509	4.07469	5.6271	4.92754	4.22797	5.6271
DVU2922	4.29869	4.05307	4.38839	5.20091	3.55239	4.73756	4.27421	5.20091	4.7252	4.2495	5.20091
DVU2923	3.95239	3.62689	4.4227	4.91615	2.84381	4.63543	4.3547	4.91615	4.55474	4.19333	4.91615
DVU2924	4.40001	4.05884	4.39751	5.51518	3.62852	5.38304	5.25089	5.51518	5.13556	4.75593	5.51518
DVU2925	2.93647	2.77971	2.58334	3.87344	2.5094	3.90259	3.93173	3.87344	3.94988	4.02633	3.87344
DVU2926	4.30851	3.58703	4.74949	5.50653	3.39101	5.16696	4.82739	5.50653	4.90566	4.30479	5.50653
DVU2927	5.42024	5.3875	4.77723	6.8906	4.62562	5.72676	4.56292	6.8906	6.55721	6.22382	6.8906
DVU2928	2.24556	1.46886	2.70366	2.86342	1.94631	2.38	1.89659	2.86342	2.48647	2.10953	2.86342
DVU2929	1.00674	1.0197	1.10843	1.5632	0.335627	1.87925	2.19531	1.5632	1.66944	1.77568	1.5632
DVU2930	-0.17752	0.208484	0.590266	-0.287897	-1.22093	-0.368653	-0.449409	-0.287897	-0.28807	-0.288243	-0.287897
DVU2931	-0.956134	-1.34548	-1.06857	-0.984024	-0.426463	-0.986347	-0.98867	-0.984024	-0.960788	-0.937551	-0.984024
DVU2932	1.54875	1.96093	1.16779	1.62966	1.43661	1.53001	1.43037	1.62966	1.54516	1.46065	1.62966
DVU2933	-1.26272	-0.993334	-3.65568	0.430237	-0.832097	0.0250284	-0.38018	0.430237	-0.433124	-1.29648	0.430237
DVU2934	-1.80848	-0.783036	-1.85862	-0.363861	-4.22841	-0.0557194	0.252422	-0.363861	-0.646351	-0.928842	-0.363861
DVU2935	0.345436	0.22932	-0.719617	1.61469	0.257348	1.67816	1.74163	1.61469	1.27047	0.92624	1.61469
DVU2937	-0.668018	-1.01313	-1.03672	-0.40452	-0.217704	0.123585	0.651689	-0.40452	-0.875878	-1.34724	-0.40452
DVU2938	1.39243	1.24414	1.45414	1.20451	1.66694	1.45951	1.71451	1.20451	1.2337	1.2629	1.20451
DVU2939	-2.73296	-2.07838	-2.75382	-1.64737	-4.45228	-1.48548	-1.32359	-1.64737	-1.61882	-1.59027	-1.64737
DVU2941	1.25465	1.05482	1.27173	1.45257	1.2395	0.526065	-0.40044	1.45257	1.13476	0.816953	1.45257
DVU2942	0.520823	0.330739	0.673949	0.719614	0.35899	1.17268	1.62575	0.719614	0.869288	1.01896	0.719614
DVU2943	0.395057	0.0526906	0.439007	0.777102	0.31143	0.801786	0.82647	0.777102	0.880747	0.984392	0.777102
DVU2944	-0.0545488	-0.48821	0.223079	0.377721	-0.330785	0.205112	0.0325021	0.377721	0.143338	-0.0910444	0.377721
DVU2945	-1.1191	-1.12202	-1.87538	0.244501	-1.72349	-0.0996119	-0.443724	0.244501	-0.091477	-0.427455	0.244501
DVU2946	-6.23142e-05	0.859384	-1.22772	-0.436669	0.804758	-1.44896	-2.46124	-0.436669	-0.330981	-0.225293	-0.436669
DVU2947	-0.976274	-1.02128	-2.88877	1.09696	-1.09201	1.60828	2.1196	1.09696	1.48279	1.86861	1.09696
DVU2948	-2.80708	-2.83009	-3.23689	-4.19382	-0.967522	-3.04372	-1.89362	-4.19382	-2.64571	-1.09759	-4.19382
DVU2949	-1.4422	-1.97293	-1.47008	-1.82921	-0.49656	-1.29161	-0.754003	-1.82921	-1.85938	-1.88954	-1.82921
DVU2950	0.826421	0.652345	0.683056	1.52519	0.445093	1.8824	2.23961	1.52519	0.54746	-0.430269	1.52519
DVU2951	0.507517	0.251513	0.860821	0.556383	0.361351	0.618111	0.67984	0.556383	0.265154	-0.0260749	0.556383
DVU2952	-3.2342		-4.89374	-2.58814	-2.22072	-4.12424	-5.66035	-2.58814	-2.83352	-3.07891	-2.58814
DVU2953	-3.83905	-1.91147	-4.51715	-4.97172	-3.95587	-4.20845	-3.44517	-4.97172	-3.61952	-2.26731	-4.97172
DVU2954	-0.804786	-0.744428	0.0416236	-2.13692	-0.379425	-1.57191	-1.0069	-2.13692	-1.72925	-1.32158	-2.13692
DVU2956	0.253502		0.865295	0.496671	-0.601461	-0.157482	-0.811636	0.496671	0.840728	1.18479	0.496671
DVU2958	0.73811		-2.09184	2.28943	2.01673	3.25438	4.21933	2.28943	2.61005	2.93068	2.28943
DVU2959	1.16198	0.53319	-1.50814	3.07331	2.54955	3.36967	3.66604	3.07331	2.802	2.53068	3.07331
